# Pathway HUMAnN v4.0.0.alpha.1	C1	C2	C3	Y1	Y2	Y3
PWY-7000: kanamycin biosynthesis	0	0	0	0	0	1.26316e-05
PWY-7003: glycerol degradation to butanol	0.000423635	0.000376639	0.000251756	0.000306085	0.000260345	0.000199133
PWY-7013: (S)-propane-1,2-diol degradation	0.000782414	0.000673899	0	0.000387959	0.000316501	0.000247847
PWY-702: L-methionine biosynthesis II	0.000280605	0.000196645	0.000122747	0.000351838	0.000340967	0.000486771
PWY-7052: cyanophycin metabolism	0	0	1.78189e-05	0	0	0
PWY-7094: fatty acid salvage	0.000291412	0.000226079	0.000158661	5.51981e-05	8.03915e-05	7.93648e-05
PWY-7097: vanillin and vanillate degradation I	2.39059e-05	0	0	0	0	0
PWY-7098: vanillin and vanillate degradation II	7.46649e-05	0	0	0	0	0
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.000360216	0.000375959	0.000397081	0.000675196	0.000858019	0.000802945
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.000251484	0.000236928	0.000163165	0.000266061	0.000273683	0.000285612
PWY-7117: C4 photosynthetic carbon assimilation cycle, PEPCK type	0.000360577	0.000260135	0.000153844	9.91682e-05	0.000170635	0.000331338
PWY-7118: chitin deacetylation	0.000107836	0.000104053	9.09323e-05	0	7.6026e-05	6.39033e-05
PWY-7159: 3,8-divinyl-chlorophyllide a biosynthesis III (aerobic, light independent)	2.39814e-05	3.47521e-05	2.00013e-05	0	0	0
PWY-7165: L-ascorbate biosynthesis VIII (engineered pathway)	0.000210654	0.000183048	0	0	0	0
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.00028726	0.000240655	0.000153108	9.31243e-05	0.000112191	5.86603e-05
PWY-7185: UTP and CTP dephosphorylation I	0.000589592	0.000454391	0.000145503	2.64415e-05	0.000130403	4.25587e-05
PWY-7187: pyrimidine deoxyribonucleotides de novo biosynthesis II	0.000188777	0.00013149	0.000109567	6.55459e-05	5.42276e-05	0
PWY-7196: superpathway of pyrimidine ribonucleosides salvage	0.000250743	0.000223393	0.000165658	0.000104263	0.000132637	6.50537e-05
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	0.000258377	0.000217346	0.000123221	3.3365e-05	9.93017e-05	6.4962e-05
PWY-7200: superpathway of pyrimidine deoxyribonucleoside salvage	0.000230714	0.000196141	0.000150312	9.51224e-05	0.000120171	5.67881e-05
PWY-7204: pyridoxal 5'-phosphate salvage II (plants)	0.000164909	0.000162547	0.000146958	0	0	0
PWY-7209: superpathway of pyrimidine ribonucleosides degradation	0	0	0	0	0	0.000149939
PWY-7210: pyrimidine deoxyribonucleotides biosynthesis from CTP	0.000268609	0.000224827	0.000126693	3.61576e-05	0.000106049	4.29304e-05
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.000333705	0.000275238	0.000217868	0.00012966	0.000151806	9.05469e-05
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.0002365	0.00020294	0.000138371	8.20951e-05	9.97319e-05	5.09801e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000385834	0.00040966	0.000497717	0.000736749	0.000703417	0.000749496
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.0002365	0.00020294	0.000138371	8.20951e-05	9.97319e-05	5.09801e-05
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.000299292	0.00028053	0.000218946	0.000148273	0.000175816	9.58079e-05
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.000439471	0.000406506	0.000346158	0.000238247	0.000273988	0.000165669
PWY-722: nicotinate degradation I	3.95027e-05	0	9.59223e-06	0	0	0
PWY-7234: inosine-5'-phosphate biosynthesis III	0.00030452	0.000239249	0.000272193	0.000138364	7.60544e-05	0.000244201
PWY-7235: superpathway of ubiquinol-6 biosynthesis (late decarboxylation)	0.000120335	8.61077e-05	7.78621e-05	0	0	0
PWY-7237: myo-, chiro- and scyllo-inositol degradation	0.000512717	0.000496561	0	0.000646057	0.000758418	0.000466263
PWY-7238: sucrose biosynthesis II	0.000405807	0.000485358	0.000537214	0.00101709	0.00112821	0.00117812
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.000397557	0.000429116	0.000389128	0.000627732	0.00061881	0.00059342
PWY-7254: TCA cycle VII (acetate-producers)	0.000210026	0.000206838	0.000295467	2.7088e-05	4.89826e-05	0.000126143
PWY-7268: cytosolic NADPH production (yeast)	1.36491e-05	2.42376e-05	0	0	0	0
PWY-7269: mitochondrial NADPH production (yeast)	9.24686e-06	1.66425e-05	0	0	0	0
PWY-7279: aerobic respiration II (cytochrome c) (yeast)	5.8398e-06	0	1.33374e-05	0	0	0
PWY-7282: 4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis II	0.000208563	0.000204688	0.000211575	9.63693e-05	0.000178801	0
PWY-7294: D-xylose degradation IV	0	0	1.09039e-05	0	0	0
PWY-7315: dTDP-N-acetylthomosamine biosynthesis	0.000272769	0.000199419	0.000176824	0.000433965	0.000358103	0.000320941
PWY-7316: dTDP-N-acetylviosamine biosynthesis	1.72097e-05	0	0	0	2.2154e-05	0
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	5.4333e-05	5.68235e-05	0.00015846	0.000110014	2.15317e-05	1.90816e-05
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	9.29841e-05	5.80281e-05	0.000136789	0.000562318	0.000748661	0.000514506
PWY-7340: 9-cis, 11-trans-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)	2.42866e-05	1.76506e-05	9.02931e-06	0	0	0
PWY-7345: superpathway of anaerobic sucrose degradation	0.000439227	0.000411279	0.000425491	4.61554e-05	0	0.000227592
PWY-7356: thiamine diphosphate salvage IV (yeast)	0.000202965	0.000219504	0.000125244	3.47456e-05	0	0.000277254
PWY-7357: thiamine phosphate formation from pyrithiamine and oxythiamine (yeast)	0.00031718	0.000284753	0.000323005	0.000598558	0.000526087	0.000656654
PWY-7371: 1,4-dihydroxy-6-naphthoate biosynthesis II	0	0	1.82041e-05	0	0	0
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	0.000156418	0.000187242	0.000267702	2.39555e-05	0.000113415	3.03139e-05
PWY-7384: anaerobic energy metabolism (invertebrates, mitochondrial)	0.000137553	8.04369e-05	0.000225185	0	0	3.93901e-05
PWY-7385: 1,3-propanediol biosynthesis (engineered)	8.21534e-06	0	0	4.27709e-05	1.92332e-05	0
PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0.000135663	0.000105515	0.000222968	0	0	2.74729e-05
PWY-7392: taxadiene biosynthesis (engineered)	7.11199e-05	9.38217e-05	6.98514e-05	1.9296e-05	8.10652e-05	0
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.000395373	0.000342285	0.000536833	0.000638127	0.000758261	0.000634304
PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)	1.04962e-05	0	0	0	0	0
PWY-7446: sulfoquinovose degradation I	1.6185e-05	0	5.84657e-05	0	0	0
PWY-7456: &beta;-(1,4)-mannan degradation	5.2483e-05	4.81966e-05	0.000112917	0.000105021	4.99244e-05	9.13773e-05
PWY-7528: L-methionine salvage cycle I (bacteria and plants)	0.000100725	0.000103997	0	0	2.19934e-05	0
PWY-7560: methylerythritol phosphate pathway II	0.000391277	0.000354099	0.000322267	0.000515692	0.00054863	0.000531169
PWY-7664: oleate biosynthesis IV (anaerobic)	0.000373003	0.000302968	0.000477437	0.000366202	0.000246543	0.000265622
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	0	9.0195e-06	2.9995e-05	1.2556e-05	0	2.22507e-05
PWY-7723: bacterial bioluminescence	3.28882e-05	0	0	0	0	9.75566e-06
PWY-7731: superpathway of photosynthetic hydrogen production	7.66936e-05	2.26163e-05	0	0	0	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0.000209109	0.000179553	0.000154148	0.000146503	0.000134114	0.000204449
PWY-7783: plasmalogen degradation	0	0	0	1.67132e-05	0	0.000120714
PWY-7790: UMP biosynthesis II	0.000657447	0.000440745	0.00063187	0.000604517	0.000671069	0.000739011
PWY-7791: UMP biosynthesis III	0.000657447	0.000440745	0.00063187	0.000625581	0.000756749	0.000739011
PWY-7805: (aminomethyl)phosphonate degradation	0.00027014	0.000199337	0.000126909	0	0	0
PWY-7807: glyphosate degradation III	0.000289069	0.000225442	0.000133797	0	0	0
PWY-7858: (5Z)-dodecenoate biosynthesis II	0.000246212	0.000170788	7.38074e-05	2.34271e-05	0	1.16908e-05
PWY-7873: D-erythronate degradation II	0	0	5.29428e-05	0	0	0
PWY-7874: L-threonate degradation	0.000153571	9.03143e-05	5.33729e-05	0	0	0
PWY-7883: anhydromuropeptides recycling II	0.000199887	0.000169744	0.000104481	0	0	0
PWY-7942: 5-oxo-L-proline metabolism	0.000223303	0.000161338	2.11485e-05	0	0	0
PWY-7991: toxoflavin biosynthesis	0.000217103	0.000178093	0.000150198	0.000317402	0.000397406	0.000271303
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0	0	4.29621e-05	0	0	0
PWY-8004: Entner-Doudoroff pathway I	0.000216036	0.000254872	0.000156246	8.79616e-05	0	0.00026223
PWY-8011: L-serine biosynthesis II	1.18344e-05	0	0	0	0	1.01704e-05
PWY-801: homocysteine and cysteine interconversion	0.000176466	0.000154088	0	0	0	0
PWY-8055: palmitoyl ethanolamide biosynthesis	0	0	1.3199e-05	0	0	0
PWY-8073: lipid IVA biosynthesis (P. putida)	0.00013778	0.000117878	0.000260319	0	0	1.1974e-05
PWY-8085: picolinate degradation	2.9902e-05	0	7.56808e-06	0	0	0
PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen	2.60155e-05	6.16012e-05	0.00012521	0	0	3.10634e-05
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.00066782	0.000638032	0.00050893	0.00101629	0.000838439	0.000694002
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	0.000268446	0.000207024	0.00012874	5.958e-05	0.000353966	0.000317905
PWY-8188: L-alanine degradation VI (reductive Stickland reaction)	0	0	0	0	4.96571e-05	1.81712e-05
PWY-8189: L-alanine degradation V (oxidative Stickland reaction)	0	0	0	0	4.96571e-05	1.81712e-05
PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)	4.28368e-05	1.16996e-05	0	0	0	0
PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)	0.00019888	0.00022335	0.000186796	0	0	0.000180323
PWY-822: fructan biosynthesis	0	0	2.66985e-05	2.02417e-05	2.44711e-05	6.36201e-05
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.000339064	0.000309348	0.000278858	0.000205214	0.000251844	0.000144169
PWY-922: mevalonate pathway I (eukaryotes and bacteria)	0	0	0	1.90772e-05	1.28543e-05	0
PWY-I9: L-cysteine biosynthesis VI (from L-methionine)	0.000284056	0.000219217	0.000136499	0.000379057	0.000304804	0.000562197
PWY0-1061: superpathway of L-alanine biosynthesis	0.000248583	0.000264781	0.000214076	0.000522929	0.000552717	0.000511945
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	0.00013626	0.000170825	0.000112373	2.60885e-05	0	0
PWY0-1261: anhydromuropeptides recycling I	0.000275527	0.000209687	0.000180749	4.04508e-05	7.11921e-05	3.05582e-05
PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	0.000255067	0.000196802	8.36406e-05	0	0	0
PWY0-1297: superpathway of purine deoxyribonucleosides degradation	0.000385337	0.000368749	0.000309856	0.000533909	0.000415721	0.000351026
PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	0.000374551	0.000365635	0.000353458	0.000643806	0.000458218	0.000370914
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.000331381	0.000290735	0.000393434	0.000637197	0.000571421	0.000463392
PWY0-1337: oleate &beta;-oxidation	0.000287184	0.000198529	0.000106699	0	0	0
PWY0-1338: polymyxin resistance	0.000113901	0.00011579	4.80217e-05	0	0	0
PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III	0.000142478	0.000113063	7.14871e-05	2.0957e-05	0	1.83103e-05
PWY0-1477: ethanolamine utilization	0.000743454	0.000602069	0.000261381	0.000524299	0.000422352	0.000484187
PWY0-1479: tRNA processing	0.000565691	0.000479411	0.000405725	0.000121696	0.000141724	0.000181473
PWY0-1533: methylphosphonate degradation I	0.000242812	0.000197081	0.000104088	0	0	0
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000921528	0.00073706	0.000733454	0.00157775	0.00143578	0.00131965
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.000388695	0.000317905	0.000454502	0.00020391	0.000239518	0.000275176
PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	0.000254492	0.000216133	0.000165712	0.000105316	0.00012741	7.29057e-05
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	0.000224993	0.000165381	0.000167653	9.87001e-06	1.62877e-05	1.64992e-05
PWY0-321: phenylacetate degradation I (aerobic)	4.16223e-05	0	6.70825e-05	0	0	0
PWY0-42: 2-methylcitrate cycle I	6.24159e-05	0	7.39375e-05	0	0	0
PWY0-461: L-lysine degradation I	0.000140897	0.000129468	5.49717e-05	0	0	8.47941e-06
PWY0-781: aspartate superpathway	0.000310101	0.000203516	0.000193991	0	0	4.06366e-05
PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	0.00017328	0.000152276	0.000185401	3.46453e-05	0	0
PWY0-862: (5Z)-dodecenoate biosynthesis I	0.000333832	0.0002727	0.000455742	0.000338168	0.000226636	0.000245061
PWY0-881: superpathway of fatty acid biosynthesis I (E. coli)	0.000295083	0.000227101	0.000140408	6.07062e-05	0	0
PWY1ZNC-1: assimilatory sulfate reduction IV	0.000228027	0.000192537	0.000132714	0.000138782	0.000123177	7.93375e-05
PWY3O-19: ubiquinol-6 biosynthesis (late decarboxylation)	0.000112737	8.51594e-05	7.41891e-05	0	0	0
PWY3O-4107: NAD salvage pathway V (PNC V cycle)	0.000237187	0.000273625	0.000415297	0.000466	0.000441302	0.000550231
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.000309565	0.000274972	0.000326025	9.48736e-05	0.000171337	0.000162499
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.000309565	0.000274972	0.000326025	9.48736e-05	0.000171337	0.000162499
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.000298556	0.000346076	0.000267851	0.00047324	0.00038417	0.000434313
PWY66-389: phytol degradation	0.000698511	0.000569039	0.000267907	0	0.000113824	6.00207e-05
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	3.2261e-05	2.35273e-05	1.17063e-05	4.15054e-05	5.39022e-05	1.2511e-05
PWY66-399: gluconeogenesis III	0.000307594	0.000211209	0.000470146	0.000264153	0.000262855	0.000247274
PWY66-409: superpathway of purine nucleotide salvage	0.000315451	0.000315122	0.000219583	0.000210207	0.00025756	0.000132133
PWY66-430: myristate biosynthesis (mitochondria)	0.000297562	0	0.000336262	0.000121544	7.46366e-05	4.44271e-05
PWY6666-2: dopamine degradation	6.23686e-06	0	7.98222e-06	0	9.01043e-06	0
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	0.000199433	0.000185817	0.00017205	0.000167674	0.000121251	0.000298911
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	0.000237683	0.00021728	0.000326542	0.00052634	0.000506678	0.00046621
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.000165253	0.000136304	0.000175526	2.38118e-05	0	3.12617e-05
REDCITCYC: TCA cycle VI (Helicobacter)	0.000332151	0.000270161	0.000144203	3.57982e-05	7.0904e-05	0.000134105
RHAMCAT-PWY: L-rhamnose degradation I	0.000249263	0.000244639	0.000197339	0.000157147	0.000109119	4.69881e-05
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.000182487	0.000232601	0.000265444	0.000373222	0.000400046	0.000279564
RUMP-PWY: formaldehyde oxidation I	0	3.85214e-05	0	0	1.81647e-05	0
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	0.000268728	0.000157114	0.000330077	0.000245142	0.000207837	0.000153255
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.000484572	0.000455792	0.00038923	0.000561659	0.00056159	0.000545819
SO4ASSIM-PWY: assimilatory sulfate reduction I	0.000467766	0.000446746	0.000301189	0.000376953	0.000234628	0.000384271
SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis	0.000463958	0.000440839	0.000346605	0.000451149	0.000359214	0.000440082
TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA	0.00027547	0.000186575	0.000192775	3.98946e-05	4.87836e-05	0.000115984
TCA: TCA cycle I (prokaryotic)	0.000376527	0.000298299	0.000324735	0.000154939	5.89469e-05	0.000211839
TEICHOICACID-PWY: poly(glycerol phosphate) wall teichoic acid biosynthesis	0	0	0	3.44632e-05	2.85706e-05	2.01716e-05
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0.000319415	0.000246185	0.000326477	0.000122959	0.000327572	0.000247959
THREOCAT-PWY: superpathway of L-threonine metabolism	0.000189443	0.000144439	4.53663e-05	6.96352e-05	3.36496e-05	1.42478e-05
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.000534443	0.000532017	0.000421603	0.000609702	0.000556916	0.000623346
TRNA-CHARGING-PWY: tRNA charging	0.000543904	0.00063202	0.000654146	0.000653605	0.000779937	0.000654649
TRPSYN-PWY: L-tryptophan biosynthesis	0.000308084	0.000286514	0.000344834	0.000621548	0.000494738	0.000530419
TYRFUMCAT-PWY: L-tyrosine degradation I	0	0	7.82536e-06	0	0	0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)	0.000122581	9.04632e-05	7.69333e-05	0	0	0
UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II	2.70081e-05	2.19416e-05	7.69136e-05	0	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.000435441	0.000492786	0.000301727	0.000112626	0.000426234	0.000328663
URDEGR-PWY: superpathway of allantoin degradation in plants	0	0	4.45971e-05	0	0	0
URSIN-PWY: ureide biosynthesis	0.000217793	0.000164824	1.79204e-05	0	0	0
VALSYN-PWY: L-valine biosynthesis	0.000362358	0.000392592	0.00051867	0.000688446	0.000886776	0.000851766
